post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
655673567531704320,Sun Oct 18 09:15:34 +0000 2015, not a choice: ,3346224328,189,169,698,3694,0,1,True,False,['#Bipolar']
655658458738466816,Sun Oct 18 08:15:32 +0000 2015,Husband commits  weeks after being diagnosed?  ,3346224328,189,169,698,3694,0,1,True,False,"['#suicide', '#bipolar']"
655643349609816064,Sun Oct 18 07:15:30 +0000 2015, face  online? ,3346224328,189,169,698,3694,0,1,True,False,"['#Women', '#abuse']"
655628254762659840,Sun Oct 18 06:15:31 +0000 2015, journey of weaning a baby?  ,3346224328,189,169,698,3694,0,1,True,False,"['#Emotional', '#breastfeeding']"
655613133462048769,Sun Oct 18 05:15:26 +0000 2015,What does it  mean to be ? ,3346224328,189,169,698,3694,0,1,True,False,['#Latino']
655598032537432064,Sun Oct 18 04:15:26 +0000 2015, to online fundraisers? ,3346224328,189,169,698,3694,0,1,True,False,['#Addicted']
655590490310647808,Sun Oct 18 03:45:27 +0000 2015,Have you ever lost interest in something? ,3346224328,189,169,698,3694,0,1,False,False,['#depression']
655582939246428164,Sun Oct 18 03:15:27 +0000 2015,Loss of interest:  ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
655575374030635008,Sun Oct 18 02:45:23 +0000 2015,Have you ever checked the   registry for perpetrators in your neighborhood?,3346224328,189,169,698,3694,0,1,False,False,"['#sex', '#offender']"
655567821439660032,Sun Oct 18 02:15:23 +0000 2015,How to protect your  from a pedophile? ,3346224328,189,169,698,3694,0,1,True,False,['#child']
655560297189646338,Sun Oct 18 01:45:29 +0000 2015,Did your mother drink  during her pregnancy?,3346224328,189,169,698,3694,0,1,False,False,['#alcohol']
655552753490632704,Sun Oct 18 01:15:30 +0000 2015,Should women drink  during pregnancy? ,3346224328,189,169,698,3694,0,1,True,False,['#alcohol']
655545188849426432,Sun Oct 18 00:45:27 +0000 2015,How do  victims because ?,3346224328,189,169,698,3694,0,1,False,False,"['#trauma', '#survivors']"
655537688003682304,Sun Oct 18 00:15:38 +0000 2015,Information for  survivors: ,3346224328,189,169,698,3694,0,1,True,False,['#trauma']
655530088281329664,Sat Oct 17 23:45:26 +0000 2015,How do racing  impact your life?,3346224328,189,169,698,3694,0,1,False,False,['#thoughts']
655522552907997185,Sat Oct 17 23:15:30 +0000 2015,How to stop racing : ,3346224328,189,169,698,3694,0,1,True,False,['#thoughts']
655515022999859200,Sat Oct 17 22:45:35 +0000 2015,What have your  inherited from you?,3346224328,189,169,698,3694,0,1,False,False,['#children']
655507462704013313,Sat Oct 17 22:15:32 +0000 2015,How  inherit our anxiety: ,3346224328,189,169,698,3694,0,1,True,False,['#children']
655499947463286785,Sat Oct 17 21:45:40 +0000 2015,Do you know  survivors that have self-medicated their symptoms with street ?,3346224328,189,169,698,3694,0,1,False,False,"['#trauma', '#drugs']"
655492368427327488,Sat Oct 17 21:15:33 +0000 2015, and substance abuse: ,3346224328,189,169,698,3694,0,1,True,False,['#Trauma']
655484837621571584,Sat Oct 17 20:45:38 +0000 2015,Do you have any  problems?,3346224328,189,169,698,3694,0,1,False,False,['#sleeping']
655469741847531520,Sat Oct 17 19:45:39 +0000 2015,Do you have adult ?,3346224328,189,169,698,3694,0,1,False,False,['#ADHD']
655462236371230721,Sat Oct 17 19:15:49 +0000 2015,Got adult ? ,3346224328,189,169,698,3694,0,1,True,False,['#ADHD']
655454641178681344,Sat Oct 17 18:45:38 +0000 2015,Do you know anyone women who have experienced postpartum ?,3346224328,189,169,698,3694,0,1,False,False,['#depression']
655447092769460224,Sat Oct 17 18:15:39 +0000 2015,Postpartum affects more women than we think? ,3346224328,189,169,698,3694,0,1,True,False,[]
655439534088323072,Sat Oct 17 17:45:37 +0000 2015,Have you ever suspected  abuse and notified CPS?,3346224328,189,169,698,3694,0,1,False,False,['#child']
655431990204829696,Sat Oct 17 17:15:38 +0000 2015,Types of  : ,3346224328,189,169,698,3694,0,1,True,False,"['#child', '#abuse']"
655424434015203328,Sat Oct 17 16:45:36 +0000 2015,Do you know a depressed ?,3346224328,189,169,698,3694,0,1,False,False,['#teen']
655416900437020672,Sat Oct 17 16:15:40 +0000 2015,Therapy boosts  at risk for ? ,3346224328,189,169,698,3694,0,1,True,False,"['#teens', '#depression']"
655409328762060800,Sat Oct 17 15:45:35 +0000 2015,Have you very had doubts about a particular ?,3346224328,189,169,698,3694,0,1,False,False,['#diagnosis']
655401775336443904,Sat Oct 17 15:15:34 +0000 2015,Is  real? ,3346224328,189,169,698,3694,0,1,True,False,['#ADHD']
655394217611632640,Sat Oct 17 14:45:32 +0000 2015,Have you ever felt sad after ?,3346224328,189,169,698,3694,0,1,False,False,['#sex']
655386690425638914,Sat Oct 17 14:15:38 +0000 2015,Sad after : ,3346224328,189,169,698,3694,0,1,True,False,['#sex']
655379121380401152,Sat Oct 17 13:45:33 +0000 2015,Would you see your favorite celebrity different if he or she had a  ?,3346224328,189,169,698,3694,0,1,False,False,"['#mental', '#illness']"
655371564569989121,Sat Oct 17 13:15:31 +0000 2015,Celebrities diagnosed with : ,3346224328,189,169,698,3694,0,1,True,False,['#mentalillness']
655364021936353280,Sat Oct 17 12:45:33 +0000 2015,Have you ever seen bruising on arms that may be from  ?,3346224328,189,169,698,3694,0,1,False,False,"['#self', '#harm']"
655356458285072384,Sat Oct 17 12:15:30 +0000 2015,Emotional  and self harm: ,3346224328,189,169,698,3694,0,1,True,False,['#abuse']
655348892385562624,Sat Oct 17 11:45:26 +0000 2015,Do you have trouble getting through to your ?,3346224328,189,169,698,3694,0,1,False,False,['#teen']
655341345947697157,Sat Oct 17 11:15:27 +0000 2015,Getting through to : ,3346224328,189,169,698,3694,0,1,True,False,['#teens']
655333797563670528,Sat Oct 17 10:45:27 +0000 2015,Have you ever had a mental health check up? ,3346224328,189,169,698,3694,0,1,False,False,['#mentalhealth']
655326218552766464,Sat Oct 17 10:15:20 +0000 2015,Free mental health check ups at library?  ,3346224328,189,169,698,3694,0,1,True,False,['#mentalhealth']
655318673138262016,Sat Oct 17 09:45:21 +0000 2015,How common is bed wetting in your household? ,3346224328,189,169,698,3694,0,1,False,False,['#parenting']
655311108308357120,Sat Oct 17 09:15:17 +0000 2015,Does your  wet the bed? ,3346224328,189,169,698,3694,0,1,True,False,['#child']
655303557009293312,Sat Oct 17 08:45:17 +0000 2015,Have you come across children that have been ?,3346224328,189,169,698,3694,0,1,False,False,['#abused']
655295999615836160,Sat Oct 17 08:15:15 +0000 2015,Effects of verbal abuse on : ,3346224328,189,169,698,3694,0,1,True,False,['#children']
655288452209053696,Sat Oct 17 07:45:16 +0000 2015,What do you think about  conversion methods?,3346224328,189,169,698,3694,0,1,False,False,['#gay']
655280894303936512,Sat Oct 17 07:15:14 +0000 2015,Disturbing  conversion methods: ,3346224328,189,169,698,3694,0,1,True,False,['#gay']
655273323740471296,Sat Oct 17 06:45:09 +0000 2015,Have you every visited someone at a ?,3346224328,189,169,698,3694,0,1,False,False,['#rehab']
655265775335428096,Sat Oct 17 06:15:09 +0000 2015,Things to know about when going to :  ,3346224328,189,169,698,3694,0,1,True,False,"['#rehab', '#addiction']"
655258217639972864,Sat Oct 17 05:45:07 +0000 2015,Have you witnessed someone being  because of their religion?,3346224328,189,169,698,3694,0,1,False,False,['#bullied']
655250667670515712,Sat Oct 17 05:15:07 +0000 2015, who wear turbans are being : ,3346224328,189,169,698,3694,0,1,True,False,"['#Kids', '#bullied']"
655243107768926208,Sat Oct 17 04:45:05 +0000 2015,Do you know someone who may be ?,3346224328,189,169,698,3694,0,1,False,False,['#depressed']
655235562937393152,Sat Oct 17 04:15:06 +0000 2015, sucks: ,3346224328,189,169,698,3694,0,1,True,False,['#Depression']
655228097504137216,Sat Oct 17 03:45:26 +0000 2015,How to let go of ? ,3346224328,189,169,698,3694,0,1,True,False,['#anger']
655217987151142913,Sat Oct 17 03:05:16 +0000 2015,Help for loved ones of those who committed : ,3346224328,189,169,698,3694,0,1,True,False,['#suicide']
655213009065873408,Sat Oct 17 02:45:29 +0000 2015, possibly a combination of other disorders? ,3346224328,189,169,698,3694,0,1,True,False,['#Schizophrenia']
655205473076006912,Sat Oct 17 02:15:32 +0000 2015,Teens smoking less  and more pot?   ,3346224328,189,169,698,3694,0,1,True,False,"['#cigarettes', '#cannabis', '#marijuana']"
655197915179257857,Sat Oct 17 01:45:30 +0000 2015,Are you a worrier?  ,3346224328,189,169,698,3694,0,1,True,False,['#anxiety']
655187808202694656,Sat Oct 17 01:05:20 +0000 2015,Is there a link between brain size and  IQ? ,3346224328,189,169,698,3694,0,1,True,False,[]
655182854146674688,Sat Oct 17 00:45:39 +0000 2015,Emotional  just as harmful? ,3346224328,189,169,698,3694,0,1,True,False,['#Abuse']
655172723539185664,Sat Oct 17 00:05:24 +0000 2015,How to let go of someone that treats you bad?   ,3346224328,189,169,698,3694,0,1,True,False,"['#lettinggo', '#rejection']"
655160210051485696,Fri Oct 16 23:15:41 +0000 2015,Can  help you quit smoking? ,3346224328,189,169,698,3694,0,1,True,False,['#mindfulness']
655142559124205568,Fri Oct 16 22:05:32 +0000 2015,Chronic pain : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
655127442676404228,Fri Oct 16 21:05:28 +0000 2015,Support groups for parents of children with ? ,3346224328,189,169,698,3694,0,1,True,False,['#ADHD']
655119866437873665,Fri Oct 16 20:35:22 +0000 2015, in the African American community: ,3346224328,189,169,698,3694,0,1,True,False,['#Suicide']
655056985734385664,Fri Oct 16 16:25:30 +0000 2015, use on the rise? ,3346224328,189,169,698,3694,0,1,True,False,['#Heroin']
655052024371924992,Fri Oct 16 16:05:47 +0000 2015,Is your  well disciplined? ,3346224328,189,169,698,3694,0,1,True,False,['#child']
654988981793345536,Fri Oct 16 11:55:17 +0000 2015,Does   improve your mental health? ,3346224328,189,169,698,3694,0,1,True,False,"['#positive', '#thinking']"
654976434222551040,Fri Oct 16 11:05:25 +0000 2015, spouse survival strategies? ,3346224328,189,169,698,3694,0,1,True,False,['#Bipolar']
654963852258484224,Fri Oct 16 10:15:25 +0000 2015,Self  and well being: ,3346224328,189,169,698,3694,0,1,True,False,['#compassion']
654946192963579906,Fri Oct 16 09:05:15 +0000 2015,Do you know if you have ? ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
654931081225965568,Fri Oct 16 08:05:12 +0000 2015,Few options for violent     in Iowa: ,3346224328,189,169,698,3694,0,1,True,False,"['#mentally', '#ill', '#youth']"
654915974341271552,Fri Oct 16 07:05:10 +0000 2015,What has kept you from getting   services? ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
654899681718358016,Fri Oct 16 06:00:26 +0000 2015,Recognizing signs of : ,3346224328,189,169,698,3694,0,1,True,False,['#anxiety']
654885758952538112,Fri Oct 16 05:05:06 +0000 2015,Quality   service: ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
654878199067865088,Fri Oct 16 04:35:04 +0000 2015,How I finally healed:  ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
654865739996860416,Fri Oct 16 03:45:33 +0000 2015,What do you know about pathological : ,3346224328,189,169,698,3694,0,1,True,False,['#liars']
654850627839860736,Fri Oct 16 02:45:30 +0000 2015,Ways to recharge your batteries:  -care ,3346224328,189,169,698,3694,0,1,True,False,"['#exahaustion', '#self']"
654843079216766976,Fri Oct 16 02:15:31 +0000 2015,", mental illness, and : ",3346224328,189,169,698,3694,0,1,True,False,"['#Violence', '#anger']"
654825434182479872,Fri Oct 16 01:05:24 +0000 2015, much more than being neat: ,3346224328,189,169,698,3694,0,1,True,False,['#OCD']
654820455740604416,Fri Oct 16 00:45:37 +0000 2015,What  has to do with breast : ,3346224328,189,169,698,3694,0,1,True,False,"['#race', '#cancer']"
654810337275842560,Fri Oct 16 00:05:24 +0000 2015,2 genes unlock potential for treatment of : ,3346224328,189,169,698,3694,0,1,True,False,['#schizophrenia']
654780167349374977,Thu Oct 15 22:05:31 +0000 2015, linked to : ,3346224328,189,169,698,3694,0,1,True,False,"['#Anorexia', '#abuse']"
654765135530070016,Thu Oct 15 21:05:47 +0000 2015, as pain: ,3346224328,189,169,698,3694,0,1,True,False,['#Depression']
654757511543656448,Thu Oct 15 20:35:30 +0000 2015,Why   with mental illness are sometimes abused? ,3346224328,189,169,698,3694,0,1,True,False,['#children']
654694592835555328,Thu Oct 15 16:25:29 +0000 2015,Parent’s guide to mental illness:   ,3346224328,189,169,698,3694,0,1,True,False,['#parenting']
654689650208956416,Thu Oct 15 16:05:50 +0000 2015,I’m not a mess - can I still get ? ,3346224328,189,169,698,3694,0,1,True,False,['#therapy']
654626605080444928,Thu Oct 15 11:55:19 +0000 2015,Do you think your  is ? ,3346224328,189,169,698,3694,0,1,True,False,"['#child', '#depressed']"
654614067546574849,Thu Oct 15 11:05:30 +0000 2015,Counseling helps : ,3346224328,189,169,698,3694,0,1,True,False,['#anxiety']
654601539739324416,Thu Oct 15 10:15:43 +0000 2015,6 ways to  less? ,3346224328,189,169,698,3694,0,1,True,False,['#stress']
654583876950560768,Thu Oct 15 09:05:32 +0000 2015,  and south Asian men? ,3346224328,189,169,698,3694,0,1,True,False,"['#Mental', '#illness']"
654568769914818560,Thu Oct 15 08:05:30 +0000 2015,Showing respect to those with  : ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#illness']"
654537334994653184,Thu Oct 15 06:00:36 +0000 2015,9 symptoms of ? ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
654523374648061952,Thu Oct 15 05:05:07 +0000 2015,Why blame school shootings on ? ,3346224328,189,169,698,3694,0,1,True,False,['#Autism']
654515821440593921,Thu Oct 15 04:35:06 +0000 2015,The 4 states of mind?  ,3346224328,189,169,698,3694,0,1,True,False,['#mindfulness']
654508286750928896,Thu Oct 15 04:05:10 +0000 2015,Older women still enjoy  too: ,3346224328,189,169,698,3694,0,1,True,False,['#sex']
654503333584076800,Thu Oct 15 03:45:29 +0000 2015,How can you earn back the  that you once had with your spouse? ,3346224328,189,169,698,3694,0,1,False,False,"['#trust', '#relationships']"
654493215920402432,Thu Oct 15 03:05:17 +0000 2015,Does   make others want to be around you? ,3346224328,189,169,698,3694,0,1,False,False,"['#self', '#pity', '#relationships']"
654488230323200000,Thu Oct 15 02:45:28 +0000 2015,What are the different ways that you express your  to others?  ,3346224328,189,169,698,3694,0,1,True,False,"['#love', '#relationships']"
654480696334000128,Thu Oct 15 02:15:32 +0000 2015,Do you have a fear of  or ?  ,3346224328,189,169,698,3694,0,1,True,False,"['#intimacy', '#commitment', '#relationship']"
654473129478201344,Thu Oct 15 01:45:28 +0000 2015,How has laziness impacted your social life? ,3346224328,189,169,698,3694,0,1,False,False,['#relationships']
654463036003065856,Thu Oct 15 01:05:21 +0000 2015,Has holding onto resentments helped or hurt your ?,3346224328,189,169,698,3694,0,1,False,False,['#relationships']
654458074061799424,Thu Oct 15 00:45:38 +0000 2015,Have mood swings cost you important ?,3346224328,189,169,698,3694,0,1,False,False,['#relationships']
654447939092377600,Thu Oct 15 00:05:22 +0000 2015,Are you teaching your children to discriminate or to accept our differences? ,3346224328,189,169,698,3694,0,1,False,False,['#parenting']
654435443178606592,Wed Oct 14 23:15:43 +0000 2015,"Just because we were spanked doesn't make it right to spank others, does it? ",3346224328,189,169,698,3694,0,1,False,False,['#parenting']
654417795690700800,Wed Oct 14 22:05:35 +0000 2015,Does spanking your children teach violence?  ,3346224328,189,169,698,3694,0,1,True,False,['#parenting']
654402670875254784,Wed Oct 14 21:05:29 +0000 2015,Do you know how to increase the intimacy between you  and your partner? ,3346224328,189,169,698,3694,0,1,False,False,['#relationships']
654395102949998592,Wed Oct 14 20:35:25 +0000 2015,Intimacy is the result of . ,3346224328,189,169,698,3694,0,1,False,False,"['#communication', '#relationships']"
654327254273630208,Wed Oct 14 16:05:48 +0000 2015,Are you aware of  symptoms? ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
654264223980257280,Wed Oct 14 11:55:21 +0000 2015,Have you lost the desire to eat because of how you feel emotionally? ,3346224328,189,169,698,3694,0,1,False,False,['#depression']
654251679601324033,Wed Oct 14 11:05:30 +0000 2015,Have you lost interest on just about everything you used to like? ,3346224328,189,169,698,3694,0,1,False,False,['#depression']
654239129820135424,Wed Oct 14 10:15:38 +0000 2015,Do you lack the energy to get out of bed? ,3346224328,189,169,698,3694,0,1,False,False,['#depression']
654221440158420992,Wed Oct 14 09:05:20 +0000 2015,Do you relive traumatic events that have happened to you? Counseling can help.  ,3346224328,189,169,698,3694,0,1,True,False,['#PTSD']
654206319126310912,Wed Oct 14 08:05:15 +0000 2015,Are your bad memories triggered by a particular person place or thing? ,3346224328,189,169,698,3694,0,1,False,False,['#PTSD']
654191207921401856,Wed Oct 14 07:05:12 +0000 2015,How often are you do you experience bad memories? ,3346224328,189,169,698,3694,0,1,False,False,['#PTSD']
654174914845503488,Wed Oct 14 06:00:28 +0000 2015,Does worrying keep you from falling asleep just about every night? ,3346224328,189,169,698,3694,0,1,False,False,['#anxiety']
654160991228403712,Wed Oct 14 05:05:08 +0000 2015,Has anyone expressed concern about how much you worry?  ,3346224328,189,169,698,3694,0,1,True,False,['#anxiety']
654153428411785216,Wed Oct 14 04:35:05 +0000 2015,Does excessive worrying keep you from doing things with your family? ,3346224328,189,169,698,3694,0,1,False,False,['#anxiety']
654145899594125312,Wed Oct 14 04:05:10 +0000 2015,Do you know that excessive worrying is a symptom of . ,3346224328,189,169,698,3694,0,1,True,False,['#anxiety']
654140937036275712,Wed Oct 14 03:45:27 +0000 2015,What keeps  together? ,3346224328,189,169,698,3694,0,1,True,False,['#marriages']
654130839542960128,Wed Oct 14 03:05:19 +0000 2015,New theory of ? ,3346224328,189,169,698,3694,0,1,True,False,['#anorexia']
654125845347475457,Wed Oct 14 02:45:29 +0000 2015,Is nature good for your  ? ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
654118313635790848,Wed Oct 14 02:15:33 +0000 2015,The science of : ,3346224328,189,169,698,3694,0,1,True,False,['#gratitude']
654110779118063617,Wed Oct 14 01:45:37 +0000 2015,12 qualities of an  person:  ,3346224328,189,169,698,3694,0,1,True,False,"['#enlightened', '#awareness']"
654100677917081601,Wed Oct 14 01:05:28 +0000 2015, behaviors and postive  ,3346224328,189,169,698,3694,0,1,True,False,"['#Healthy', '#emotions']"
654095686544289793,Wed Oct 14 00:45:38 +0000 2015, found on Facebook? ,3346224328,189,169,698,3694,0,1,True,False,['#Empathy']
654085568738017281,Wed Oct 14 00:05:26 +0000 2015, different in ? ,3346224328,189,169,698,3694,0,1,True,False,"['#ADHd', '#women']"
654073079983939584,Tue Oct 13 23:15:49 +0000 2015, is legitimate: ,3346224328,189,169,698,3694,0,1,True,False,['#Anxiety']
654055391970623488,Tue Oct 13 22:05:31 +0000 2015, what does it mean? ,3346224328,189,169,698,3694,0,1,True,False,['#Spirituality']
654040315297406977,Tue Oct 13 21:05:37 +0000 2015,There is no more mixing alcohol with our medication. ,3346224328,189,169,698,3694,0,1,False,False,['#alcoholism']
654032742494150656,Tue Oct 13 20:35:31 +0000 2015,Feelings of  due to our drunken behavior is now a distant memory.,3346224328,189,169,698,3694,0,1,False,False,['#regret']
653969821726568449,Tue Oct 13 16:25:30 +0000 2015,Waking up to the smell of vomit and soiled sheets is no longer tolerable. ,3346224328,189,169,698,3694,0,1,False,False,['#recovery']
653964856865984512,Tue Oct 13 16:05:46 +0000 2015,"The dizziness, tiredness, nauseousness from being hung over is finished. ",3346224328,189,169,698,3694,0,1,False,False,['#hangover']
653901843744092160,Tue Oct 13 11:55:23 +0000 2015,Smelling like a distillery the day after at work has come to an end. ,3346224328,189,169,698,3694,0,1,False,False,['#sobriety']
653889290343161857,Tue Oct 13 11:05:30 +0000 2015,The put a stop to risky unprotected sex. ,3346224328,189,169,698,3694,0,1,False,False,['#recovery']
653876708777586688,Tue Oct 13 10:15:30 +0000 2015,We don’t miss the guilt from kissing and fondling behind each others backs.  ,3346224328,189,169,698,3694,0,1,False,False,"['#infidelity', '#cheating']"
653859070991069184,Tue Oct 13 09:05:25 +0000 2015, and flipping tables  over a misunderstanding at the bar is a thing of the past.,3346224328,189,169,698,3694,0,1,False,False,['#Fighting']
653843927162847232,Tue Oct 13 08:05:14 +0000 2015,Bills are no longer piling up and being put off just to by booze.  ,3346224328,189,169,698,3694,0,1,False,False,['#procrastination']
653828820965982208,Tue Oct 13 07:05:13 +0000 2015,No more anxiousness and fearfulness driving the day after a drinking bender. ,3346224328,189,169,698,3694,0,1,False,False,['#anxiety']
653812542855356416,Tue Oct 13 06:00:32 +0000 2015,Arguing in front of children and other family members in a thing of the past. ,3346224328,189,169,698,3694,0,1,False,False,['#arguments']
653798595578212352,Tue Oct 13 05:05:06 +0000 2015,We no longer worry about going to parties with our spouses and being touchy feely with other people. ,3346224328,189,169,698,3694,0,1,False,False,['#jealously']
653791039019421697,Tue Oct 13 04:35:05 +0000 2015,We said goodbye to waking up and not remembering what we did the last night. ,3346224328,189,169,698,3694,0,1,False,False,['#blackouts']
653783494443798528,Tue Oct 13 04:05:06 +0000 2015,We go to give not just to get.  ,3346224328,189,169,698,3694,0,1,False,False,"['#meetings', '#AA']"
653778570322518016,Tue Oct 13 03:45:32 +0000 2015,Do you know someone who’s life was disrupted because they’re hooked on internet porn? ,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653771003747794944,Tue Oct 13 03:15:28 +0000 2015,Why is free porn so tempting?  ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653763463576190976,Tue Oct 13 02:45:30 +0000 2015,Have you ever had trouble connecting with others? ,3346224328,189,169,698,3694,0,1,False,False,['#counseling']
653755917402554368,Tue Oct 13 02:15:31 +0000 2015,Opposite of  is not sobriety? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653748378782801920,Tue Oct 13 01:45:34 +0000 2015,Can you recognize a food  when it’s right in front of you?,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653740833385132032,Tue Oct 13 01:15:35 +0000 2015,Food addiction vs. Eating : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653733271960993792,Tue Oct 13 00:45:32 +0000 2015,Do you think that your habit is becoming an ?,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653725726559076352,Tue Oct 13 00:15:33 +0000 2015,How a habit becomes an : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653718191680692225,Mon Oct 12 23:45:37 +0000 2015,Do you know of any medical marijuana  regulations in your state?,3346224328,189,169,698,3694,0,1,False,False,[]
653710640457101312,Mon Oct 12 23:15:36 +0000 2015,California medical  regulations: ,3346224328,189,169,698,3694,0,1,True,False,['#marijuana']
653703117255639040,Mon Oct 12 22:45:43 +0000 2015,Do you know where illicit  are sold in your community?,3346224328,189,169,698,3694,0,1,False,False,['#drugs']
653695561800003588,Mon Oct 12 22:15:41 +0000 2015, is everywhere: ,3346224328,189,169,698,3694,0,1,True,False,['#Addiction']
653688028477718528,Mon Oct 12 21:45:45 +0000 2015,Have you experienced  or  due to not having access to the internet?,3346224328,189,169,698,3694,0,1,False,False,"['#irritability', '#anxiousness']"
653680498791858176,Mon Oct 12 21:15:50 +0000 2015,More on internet : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653672934834315264,Mon Oct 12 20:45:46 +0000 2015,How many people in your family have used ?,3346224328,189,169,698,3694,0,1,False,False,['#heroin']
653665413159624705,Mon Oct 12 20:15:53 +0000 2015,How do people get off ? ,3346224328,189,169,698,3694,0,1,True,False,['#heroin']
653657909994364928,Mon Oct 12 19:46:04 +0000 2015,Have you every received a ticket for  driving? ,3346224328,189,169,698,3694,0,1,False,False,"['#distracted', '#counseling']"
653642752698286080,Mon Oct 12 18:45:50 +0000 2015,Does your internet use get in the way of you tending to  your normal daily responsibilities?,3346224328,189,169,698,3694,0,1,False,False,[]
653635199893393408,Mon Oct 12 18:15:50 +0000 2015,Is Internet  a fad? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653627635835252736,Mon Oct 12 17:45:46 +0000 2015,What about  do you find puzzling?,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653620092027146240,Mon Oct 12 17:15:48 +0000 2015,Likely cause of  has been discovered? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653612527138570240,Mon Oct 12 16:45:44 +0000 2015,Have you seen the harmful effects of crystal meth ?,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653605001915420672,Mon Oct 12 16:15:50 +0000 2015,Why girls take crystal meth:  ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653597449492254720,Mon Oct 12 15:45:49 +0000 2015,Do your clients prefer a 12 step program or individual  sessions for drug ?,3346224328,189,169,698,3694,0,1,False,False,"['#CBT', '#treatment']"
653589883571859456,Mon Oct 12 15:15:46 +0000 2015,Models of  and drug : ,3346224328,189,169,698,3694,0,1,True,False,"['#alcoholism', '#addiction']"
653582336496435200,Mon Oct 12 14:45:46 +0000 2015,Just watching someone take a drink on T.V. can trigger a craving.  ,3346224328,189,169,698,3694,0,1,False,False,"['#alcoholism', '#addiction']"
653574784341671936,Mon Oct 12 14:15:46 +0000 2015,What triggers cravings?  ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653567213581037568,Mon Oct 12 13:45:41 +0000 2015,Have you ever seen someone try to medicate mood swings with  and ?,3346224328,189,169,698,3694,0,1,False,False,"['#crack', '#alchohol']"
653559656481202176,Mon Oct 12 13:15:39 +0000 2015,Bipolar and drug : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653552111133818884,Mon Oct 12 12:45:40 +0000 2015,Do you know some who has been arrested because of their ?,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653544618173272064,Mon Oct 12 12:15:53 +0000 2015,Is  a medical problem or a criminal one? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653537444990730241,Mon Oct 12 11:47:23 +0000 2015,Do you know someone who literally bets their whole pay check? ,3346224328,189,169,698,3694,0,1,False,False,['#gambling']
653521867727347712,Mon Oct 12 10:45:29 +0000 2015,Sometimes the most unlikely people can be  to substances.,3346224328,189,169,698,3694,0,1,False,False,['#addicted']
653514327006298112,Mon Oct 12 10:15:31 +0000 2015,Sanders battled drug : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653506769449320448,Mon Oct 12 09:45:30 +0000 2015,Have you ever used your prescription  incorrectly?,3346224328,189,169,698,3694,0,1,False,False,['#medication']
653499186416091136,Mon Oct 12 09:15:22 +0000 2015,Who gets  to prescription drugs? ,3346224328,189,169,698,3694,0,1,True,False,['#addicted']
653491616200720384,Mon Oct 12 08:45:17 +0000 2015,Are you concerned that someone you know may be ?,3346224328,189,169,698,3694,0,1,False,False,['#addicted']
653484075886473216,Mon Oct 12 08:15:19 +0000 2015,What is ? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
653476518828601344,Mon Oct 12 07:45:17 +0000 2015,Have you witnessed the benefits of medical ?,3346224328,189,169,698,3694,0,1,False,False,['#marijuana']
653468973007273984,Mon Oct 12 07:15:18 +0000 2015,Medical benefits of  unclear? ,3346224328,189,169,698,3694,0,1,True,False,['#marijuana']
653461413097271297,Mon Oct 12 06:45:16 +0000 2015,Have you ever tried to stop a bad habit along? ,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653453837429248000,Mon Oct 12 06:15:10 +0000 2015,  and changing bad habits: ,3346224328,189,169,698,3694,0,1,True,False,"['#Heroin', '#addiction']"
653446284142116864,Mon Oct 12 05:45:09 +0000 2015,How desperate are to fix your problem? ,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
