post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
578102430581161984,Wed Mar 18 07:55:34 +0000 2015,Do not forget tickets for our charity football event can also be purchased from the  club shop  ,1629737760,2377,738,3189,5624,3,1,True,True,['#notts']
578081156123373568,Wed Mar 18 06:31:02 +0000 2015,Today at noon 1 being interviewed      ,1629737760,2377,738,3189,5624,3,1,True,True,"['#autism', '#peoplesstrictly']"
577933269599170561,Tue Mar 17 20:43:23 +0000 2015,Anna still on a high after performing on The Peoples Strictly   ,1629737760,2377,738,3189,5624,2,1,True,True,['#GoogleAlerts']
577928625724456960,Tue Mar 17 20:24:56 +0000 2015, Poem from an  parent called I stand quietly  via ,1629737760,2377,738,3189,5624,2,1,True,True,['#autism']
577915230329647104,Tue Mar 17 19:31:42 +0000 2015,Neurodiversity  Part 1 Potential Consequences of a Cure for Autism ,1629737760,2377,738,3189,5624,2,1,True,True,[]
577914171649572864,Tue Mar 17 19:27:30 +0000 2015,  I work with adults with autism good to see a well known actor contributing to the awareness,1629737760,2377,738,3189,5624,1,1,False,True,[]
577897572024586241,Tue Mar 17 18:21:32 +0000 2015,  Could not resist the pic with the Argyle shirt either mate  ,1629737760,2377,738,3189,5624,0,1,False,True,['#pafc']
577886457953681408,Tue Mar 17 17:37:22 +0000 2015,Hello  I am also playing at     with  come down amp say hello red_heart htt,1629737760,2377,738,3189,5624,15,1,False,True,"['#Wales', '#Liberty']"
577882867180683264,Tue Mar 17 17:23:06 +0000 2015,     How is this for starters     ,1629737760,2377,738,3189,5624,2,1,True,True,"['#autism', '#Charity', '#football', '#Match2015']"
577880770741678080,Tue Mar 17 17:14:46 +0000 2015,  Gutted for you One of our After Party acts is from IOW too ,1629737760,2377,738,3189,5624,0,1,False,True,[]
577880533352452096,Tue Mar 17 17:13:50 +0000 2015,  Sorry to hear that ,1629737760,2377,738,3189,5624,0,1,False,True,[]
577880149762437122,Tue Mar 17 17:12:18 +0000 2015, I have DMd you ,1629737760,2377,738,3189,5624,0,1,False,True,[]
577879607929634816,Tue Mar 17 17:10:09 +0000 2015,Chuffed to have  Chief Scout  making his debut for us in this years event at Meadow Lane ,1629737760,2377,738,3189,5624,14,1,True,True,[]
577874755996524545,Tue Mar 17 16:50:52 +0000 2015,Its a pleasure to once again announce  as one of our expros for our Charity Football Event  ,1629737760,2377,738,3189,5624,9,1,True,True,[]
577861393329876993,Tue Mar 17 15:57:46 +0000 2015,  it is in Nottingham at   as is the After Party,1629737760,2377,738,3189,5624,0,1,False,True,[]
577848246095228928,Tue Mar 17 15:05:32 +0000 2015,Absolutely delighted to announce  as a Special Guest amp Player in our event  in May ,1629737760,2377,738,3189,5624,14,1,True,True,[]
577793288066957314,Tue Mar 17 11:27:09 +0000 2015,   could not  have put that better mate OK_hand,1629737760,2377,738,3189,5624,0,1,False,True,[]
577767811646369792,Tue Mar 17 09:45:55 +0000 2015,Coffee amp Chat tomorrow with special guest Big D of  who will be coming to do a cheque presentation ,1629737760,2377,738,3189,5624,0,1,True,True,[]
577754439441854464,Tue Mar 17 08:52:47 +0000 2015, would you be interested in playing in our charity football match  in May ,1629737760,2377,738,3189,5624,0,1,True,True,[]
577743873759453184,Tue Mar 17 08:10:48 +0000 2015,Our 1st special guest for our Charity Football Event  has confirmed All will be revealed very soon ,1629737760,2377,738,3189,5624,0,1,True,True,[]
577459629732528128,Mon Mar 16 13:21:19 +0000 2015,PLEASE       ,1629737760,2377,738,3189,5624,4,1,True,True,[]
577458917518749696,Mon Mar 16 13:18:29 +0000 2015,"After missing the 2014  Derby 10k through injury the week before I am back to give it another go 

",1629737760,2377,738,3189,5624,0,1,True,True,[]
577455770050150400,Mon Mar 16 13:05:58 +0000 2015,PLEASE RT Ilkestons         ,1629737760,2377,738,3189,5624,6,1,True,True,[]
577453932173213696,Mon Mar 16 12:58:40 +0000 2015,Ilkeston Rock radio presenter completes 24 HR radio show and raises 548 for   ,1629737760,2377,738,3189,5624,1,1,False,True,[]
577453782675677184,Mon Mar 16 12:58:05 +0000 2015,PLEASE       ,1629737760,2377,738,3189,5624,2,1,True,True,[]
577381822155399168,Mon Mar 16 08:12:08 +0000 2015,"Good morning Monday

  ",1629737760,2377,738,3189,5624,0,1,True,False,"['#Autism', '#autismparents']"
577141591841861632,Sun Mar 15 16:17:32 +0000 2015,We have now sold nearly 100 tickets for the After Party in just over a week featuring  amp  ,1629737760,2377,738,3189,5624,5,1,True,True,[]
577141253307047936,Sun Mar 15 16:16:12 +0000 2015, DMd you mate ,1629737760,2377,738,3189,5624,0,1,False,True,[]
577137162950483969,Sun Mar 15 15:59:56 +0000 2015, We have not released names just yet Just waiting to finalise a press release then all will be revealed mate winking_face,1629737760,2377,738,3189,5624,0,1,False,True,[]
577112460412473344,Sun Mar 15 14:21:47 +0000 2015,Things every  can do for  Month  via  ,1629737760,2377,738,3189,5624,6,1,True,True,"['#family', '#DisabilitiesAwareness', '#inclusion']"
577094604358569984,Sun Mar 15 13:10:50 +0000 2015,This Wednesday at 930am our Coffee amp Chat session at Eleanor House Ilkeston    ,1629737760,2377,738,3189,5624,1,1,True,False,"['#autism', '#autismparents', '#Aspergers']"
577088780814913536,Sun Mar 15 12:47:41 +0000 2015,The first participant of our  has cleaned up and hit his target Well done  thank you to Big D at  ,1629737760,2377,738,3189,5624,1,1,False,True,['#autism']
577068653499301888,Sun Mar 15 11:27:43 +0000 2015, Travel News is out  Stories via   ,1629737760,2377,738,3189,5624,1,1,True,True,['#Aspie']
577013134730375168,Sun Mar 15 07:47:06 +0000 2015,These guys The East Midlands Garrison  will be in attendance at our charity football event  in May ,1629737760,2377,738,3189,5624,1,1,True,True,[]
577008454927314944,Sun Mar 15 07:28:30 +0000 2015,"Todays  Friendly screening is at   1130am amp the  HOME

 ",1629737760,2377,738,3189,5624,1,1,True,True,['#Autism']
577000698333827072,Sun Mar 15 06:57:41 +0000 2015,"A very Happy Mothers Day to you Mums out there Hope you all have a great day

   ",1629737760,2377,738,3189,5624,1,1,True,False,"['#autism', '#Aspergers', '#autismparents']"
576818158977314816,Sat Mar 14 18:52:20 +0000 2015,"It is called AUTISM

     ",1629737760,2377,738,3189,5624,8,1,True,False,"['#autism', '#autism24', '#AutismAwareness', '#autismacceptance', '#autismparents']"
576791926772490240,Sat Mar 14 17:08:06 +0000 2015,"He did it505 in 24 hours Big D  Thank you so much you are an absolute LEGEND 

 ",1629737760,2377,738,3189,5624,4,1,True,True,['#autism24']
576765746979708928,Sat Mar 14 15:24:04 +0000 2015,"98 to go to hit the magic 500 



 

   ",1629737760,2377,738,3189,5624,1,1,True,False,"['#autism', '#Aspergers', '#autism24']"
576734031632535552,Sat Mar 14 13:18:02 +0000 2015,PLEASE       ,1629737760,2377,738,3189,5624,5,1,True,True,[]
576731077475217408,Sat Mar 14 13:06:18 +0000 2015,PLEASE        ,1629737760,2377,738,3189,5624,19,1,True,True,[]
576691892697567232,Sat Mar 14 10:30:36 +0000 2015,Best of luck to  against  amp  at  today Three points apiece please  ,1629737760,2377,738,3189,5624,2,1,False,True,"['#youpies', '#dcfc']"
576691116268994561,Sat Mar 14 10:27:31 +0000 2015,"Spotted in Vegas this week donning a 2014 Awareness For Autism Football Shirt 

   ",1629737760,2377,738,3189,5624,0,1,True,False,"['#autism', '#autism24', '#autismawareness']"
576688165307695104,Sat Mar 14 10:15:47 +0000 2015,327 raised so far Thank you we are just 173 pounds from our target so please retweet  for ,1629737760,2377,738,3189,5624,5,1,True,True,[]
576688035640795136,Sat Mar 14 10:15:16 +0000 2015,        Many thank,1629737760,2377,738,3189,5624,4,1,False,True,[]
576676120290033664,Sat Mar 14 09:27:55 +0000 2015, Would you be interested in playing in our charity football match  in May for   ,1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576673212060319744,Sat Mar 14 09:16:22 +0000 2015, Would you be interested in playing in our charity football match  in May for   ,1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576669926448066560,Sat Mar 14 09:03:19 +0000 2015, Would you be interested in playing in our charity football match  in May for   ,1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576669273856311296,Sat Mar 14 09:00:43 +0000 2015, Would you be interested in playing in our charity football match  in May for   ,1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576643348624240640,Sat Mar 14 07:17:42 +0000 2015,"Please join in at
 for 

   ",1629737760,2377,738,3189,5624,1,1,True,False,"['#autism', '#autism24', '#AutismAwareness', '#AutismAwareness']"
576504103033053184,Fri Mar 13 22:04:23 +0000 2015, hahabrilliant  OK_hand ,1629737760,2377,738,3189,5624,1,1,False,True,['#autism24']
576503881804472322,Fri Mar 13 22:03:31 +0000 2015, Here is my selfie for    ,1629737760,2377,738,3189,5624,3,1,True,True,"['#autism24', '#ilkeston', '#autismawareness']"
576493985511919616,Fri Mar 13 21:24:11 +0000 2015, Richie live on the 24 hr charity radio show at  raising funds for  ,1629737760,2377,738,3189,5624,1,1,True,True,[]
576477255922262017,Fri Mar 13 20:17:42 +0000 2015,3 hours into our 24 hr radio show  please help us help the children  ,1629737760,2377,738,3189,5624,2,1,True,True,['#autism24hr']
576466416871813120,Fri Mar 13 19:34:38 +0000 2015,Had a fantastic radio interview talking about life as a performer with  with   ,1629737760,2377,738,3189,5624,5,1,False,True,"['#aspergers', '#awareness']"
576461446294405120,Fri Mar 13 19:14:53 +0000 2015,  Thanks for coming on it was great to speak to you Will be in touch next week   winking_face,1629737760,2377,738,3189,5624,1,1,False,True,"['#Squirrel', '#autism24']"
576453734957494272,Fri Mar 13 18:44:15 +0000 2015, on air now talking to Big D on     ,1629737760,2377,738,3189,5624,2,1,True,True,"['#autism', '#Aspergers', '#AutismAwareness']"
576443359595601920,Fri Mar 13 18:03:01 +0000 2015,    could we get a  selfie for the 24 hour radio show please   Many thanks winking_face,1629737760,2377,738,3189,5624,0,1,False,True,['#autism24']
576442070493167616,Fri Mar 13 17:57:54 +0000 2015," with Big D over at   Raising funds and awareness via  

 ",1629737760,2377,738,3189,5624,4,1,True,True,"['#autism24', '#autism']"
576439875764895744,Fri Mar 13 17:49:10 +0000 2015,"Please send in a selfie to the 24 hour radio show for  



 ",1629737760,2377,738,3189,5624,2,1,True,False,"['#autism', '#AutismAwareness']"
576428957484130304,Fri Mar 13 17:05:47 +0000 2015," Do you fancy a Skype call to Big D  for his 24 hour radio show for  

",1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576428844816711680,Fri Mar 13 17:05:20 +0000 2015," Do you fancy a Skype call to Big D  for his 24 hour radio show for  

",1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576413407534063616,Fri Mar 13 16:04:00 +0000 2015,24hr radio show to raise funds and awareness for    at 5pm ,1629737760,2377,738,3189,5624,1,1,True,True,[]
576413389393666048,Fri Mar 13 16:03:55 +0000 2015,"Dig deep for Big D  as he embarks on his 24 hour challenge 4  in less than an hour 

 at 5pm",1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
576383307048476672,Fri Mar 13 14:04:23 +0000 2015, Would your Dad be interested in playing in our charity match  in May for  ,1629737760,2377,738,3189,5624,0,1,True,True,['#autism']
596196434535391232,Thu May 07 06:14:41 +0000 2015,Depression Treatments I knew I was different long before I was diagnosed with Aspergers  Irish Examiner  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596196432966746112,Thu May 07 06:14:41 +0000 2015,Depression Treatments Moderate banana consumption reduces risk of kidney cancer  FreshPlaza  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596196429531611136,Thu May 07 06:14:40 +0000 2015,Depression Treatments Reframing Climate Change A Public Healthbased Climate Change Framework  The National Law ,1616997456,476,1235,0,21533,0,1,True,False,[]
596196427895824384,Thu May 07 06:14:39 +0000 2015,Depression Treatments The Wolf of Wall Street  Gapers Block  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596135765358284801,Thu May 07 02:13:36 +0000 2015,Depression Treatments Cheney reveals defibrillator altered to thwart terrorists  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596135763839967232,Thu May 07 02:13:36 +0000 2015,Depression Treatments New Hair Loss Treatment Uses Baby Foreskins  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596135762103533569,Thu May 07 02:13:36 +0000 2015,Depression Treatments Understanding and Treating Bipolar Depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596135759259770882,Thu May 07 02:13:35 +0000 2015,Depression Treatments Can Depression Treatment Benefit Heart Health  Healthline  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596135757376544768,Thu May 07 02:13:34 +0000 2015,Depression Treatments Harvey Adderalls longterm side effects are not worth it ampmdash try a natural   Oreg ,1616997456,476,1235,0,21533,0,1,True,False,[]
596090820262023168,Wed May 06 23:15:01 +0000 2015,A Republican Senate May Mean Tough Days For the  What About Depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596090819381178368,Wed May 06 23:15:00 +0000 2015,Depression Treatments Interactive computer program helps patients talk with physician about depression  Science  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596090818563276800,Wed May 06 23:15:00 +0000 2015,Depression Treatments Noninvasive depression treatment gives hope to sufferers Special Report  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596090817686675456,Wed May 06 23:15:00 +0000 2015,Depression Treatments Coping with anxiety CNNs mental health expert Dr Charles Raison answers   WPTV  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596090816814313472,Wed May 06 23:15:00 +0000 2015,Depression Treatments Daily Checkup Traumatic brain injury  New York Daily News  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596030743182184448,Wed May 06 19:16:17 +0000 2015,Depression Treatments School lunches in pictures  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596030741965856770,Wed May 06 19:16:17 +0000 2015,Depression Treatments 5 Blood Tests You are Probably Not GettingBut Should Be    ,1616997456,476,1235,0,21533,0,1,True,False,[]
596030740812439552,Wed May 06 19:16:16 +0000 2015,Living with Binge Eating Disorder    Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596030739734470656,Wed May 06 19:16:16 +0000 2015,Depression Treatments 9 Things to Do or Say When a Loved One Talks About Taking Their Life  ,1616997456,476,1235,0,21533,0,1,True,False,[]
596030738677510144,Wed May 06 19:16:16 +0000 2015,Taking omega3 helps reduce smoking study finds   What About Depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595968832168132608,Wed May 06 15:10:16 +0000 2015,Unknown Title  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595968830674960384,Wed May 06 15:10:16 +0000 2015,Shepherd treasure trove of memories to go on sale  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595968829219569664,Wed May 06 15:10:16 +0000 2015,Inside The Secret World Of Teen Suicide Hashtags  BuzzFeed  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595968827889946624,Wed May 06 15:10:15 +0000 2015,Doctors Study Integrated Depression Therapy For Cancer Patients  PNC Voice  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595968825591517184,Wed May 06 15:10:15 +0000 2015,Depression Treatments Tropical Depression in the Gulf  The Weather Channel  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595924647796965377,Wed May 06 12:14:42 +0000 2015,Becker Morehead beckerabvr  The Top Link  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595924646861676544,Wed May 06 12:14:42 +0000 2015,beckerabvrs bookmark for Stop Eating All Refined Sugar And Replace It With A Limited Amount Of Honey Or Maple Sy ,1616997456,476,1235,0,21533,0,1,True,False,[]
595924645926326272,Wed May 06 12:14:41 +0000 2015,Depression Treatments Intergrating Siddha medicine in Malaysian primary healthcare  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595864180042899456,Wed May 06 08:14:25 +0000 2015,Travel Guy Forever Guidelines To Help You Battle Your Depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595864178885287936,Wed May 06 08:14:25 +0000 2015,Tom Meltons Personal Blog Are You Currently Dealing With Depression Look For Help  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595864177559924737,Wed May 06 08:14:25 +0000 2015,What is Trending Today Tips On How To Naturally Cure The Blues  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595864176330985472,Wed May 06 08:14:24 +0000 2015,Travis Travels Picking Up The Pieces After A Depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595864175022313473,Wed May 06 08:14:24 +0000 2015,Woodshed Discipline October 2013  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595804094058594306,Wed May 06 04:15:40 +0000 2015,Unprecedented detail of intact neuronal receptor  What About Depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595804093152628736,Wed May 06 04:15:39 +0000 2015,Depression Treatments Philip Larkin Life Art and Love by James Booth  review  The Guardian  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595804092158578688,Wed May 06 04:15:39 +0000 2015,Therapy plus antidepressants help patients with severe nonchronic depression  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595804091030319104,Wed May 06 04:15:39 +0000 2015,Depression Guide Helping People Daily   Website Value  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595743547556507648,Wed May 06 00:15:04 +0000 2015,Practical and Powerful Ways to Beat Depression Naturally  Zapprep  Getting Ready for Healthy LifeZapprep   Gett ,1616997456,476,1235,0,21533,0,1,True,False,[]
595743546352734210,Wed May 06 00:15:04 +0000 2015,Beating Depression  Exercise and Other Ways to Help Keep Your Mind Healthy  Web Blight Health TruthsWeb Blight H ,1616997456,476,1235,0,21533,0,1,True,False,[]
595743545090306049,Wed May 06 00:15:04 +0000 2015,Need To Lose Weight Read On For Helpful Advice  Ab Workouts for Everybody  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595743543899074561,Wed May 06 00:15:03 +0000 2015,Why Diet And Exercise Play An Important Role In Melancholy  by walteryxxv  Newsvine  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595743542569480195,Wed May 06 00:15:03 +0000 2015,  Alexa website ranking for Tuesday 22Jul2014 Page 70  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595681015760363520,Tue May 05 20:06:36 +0000 2015,Postpartum depression  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595681014770446336,Tue May 05 20:06:35 +0000 2015,Difficult Time Dealing With Depression These Tips  Cuzo  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595681011108868097,Tue May 05 20:06:34 +0000 2015,Depression Treatments Nexalin Technology Featured on CBS News  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595636906450366464,Tue May 05 17:11:19 +0000 2015,The case for India  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595636905296945156,Tue May 05 17:11:19 +0000 2015,A Treat and a Treatment Contained Water Jets Plus Heat Equals Pain Relief  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595636903979933696,Tue May 05 17:11:18 +0000 2015,"Being Happy By Design Twingly Blog Profile
  ",1616997456,476,1235,0,21533,0,1,True,False,[]
595636901559828480,Tue May 05 17:11:18 +0000 2015,Depression Treatments Chronic Prostatitis Pain Should Get Localized Treatment with Dr Allens Device in the Firs ,1616997456,476,1235,0,21533,0,1,True,False,[]
595577276365938688,Tue May 05 13:14:22 +0000 2015,A Hepatitis Outbreak in Kazakhstan a Fight Over Green Energy in Romania  Transitions Online  Depression Treatme ,1616997456,476,1235,0,21533,0,1,True,False,[]
595577275459960832,Tue May 05 13:14:22 +0000 2015,Minihuman brainsmade from stem cells  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595577274491109377,Tue May 05 13:14:22 +0000 2015,Depression How do Men and Womens Symptoms Differ  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595577273245376512,Tue May 05 13:14:21 +0000 2015,Ask Dr G  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595577272297455616,Tue May 05 13:14:21 +0000 2015,Ask Dr G  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595516931282702336,Tue May 05 09:14:35 +0000 2015,Turning Around Sex Life with Natural Male Enhancement Pills  Cure ED Without   SBWire press release  Depress ,1616997456,476,1235,0,21533,0,1,True,False,[]
595516930427121664,Tue May 05 09:14:35 +0000 2015,my daughters losing her hair at 38  Daily Mail  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595516929525297152,Tue May 05 09:14:34 +0000 2015,A Psychologists Deceptions About Prison Abuse in California  CounterPunch  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595516928615174144,Tue May 05 09:14:34 +0000 2015,Teva Pharmaceutical Industries Ltd Stops Production of Depression Treatment   Parent Herald  Depression Treatme ,1616997456,476,1235,0,21533,0,1,True,False,[]
595516927730122752,Tue May 05 09:14:34 +0000 2015,Escape the monsoon doldrums with light therapy  Myanmar Times  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595456450761256962,Tue May 05 05:14:15 +0000 2015,A Childless Generation  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595456449922359296,Tue May 05 05:14:15 +0000 2015,Scientists grow mini human brains from stem cells  The Moderate Voice  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595456449003786241,Tue May 05 05:14:15 +0000 2015,Review highlights links between problem gambling and substance abuse and   EurekAlert press release  Depress ,1616997456,476,1235,0,21533,0,1,True,False,[]
595456448127225856,Tue May 05 05:14:14 +0000 2015,PRESS RELEASE Chronic treatment with Addex Dipraglurant Rescues Impairment of LongTerm Synaptic Plasticity in a  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595456446948614146,Tue May 05 05:14:14 +0000 2015,Fast Fixes Lurking in Your Kitchen  Fars News Agency  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595409663220457472,Tue May 05 02:08:20 +0000 2015,Apps can help relieve stress anxiety  Sydney Morning Herald  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595409662192812034,Tue May 05 02:08:20 +0000 2015,Training can cut risk of nearly all agerelated diseases  The Missoulian  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595409660976463873,Tue May 05 02:08:20 +0000 2015,Parents Angry amp Regretful Over Twins  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595409659693015041,Tue May 05 02:08:19 +0000 2015,New Research and Perspectives on Treating Major Depressive Disorder Shared at PriMed East Conference  Depression ,1616997456,476,1235,0,21533,0,1,True,False,[]
595409658552164353,Tue May 05 02:08:19 +0000 2015,Cannabis may provide novel cure for prostate cancers  The Guardian Nigeria  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595350051775488000,Mon May 04 22:11:28 +0000 2015,The Ultimate EndofLife Plan  Wall Street Journal  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595350050349395968,Mon May 04 22:11:27 +0000 2015,Natural approach to depersonalization disorder    Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595350049032372224,Mon May 04 22:11:27 +0000 2015,Insiders Sold These Stocks on Sep5  MarketsNTrade  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595350047547621376,Mon May 04 22:11:27 +0000 2015,Continued Therapy Works As Well As Antidepressants In Preventing Depression Relapse Study Finds  Depression Trea ,1616997456,476,1235,0,21533,0,1,True,False,[]
595350045907677184,Mon May 04 22:11:26 +0000 2015,Apps can help relieve stress anxiety  Sydney Morning Herald  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595290132791611392,Mon May 04 18:13:22 +0000 2015,Americas Welfare State Is Not Working Nearly As Well As It Should  Business Insider  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595290131273228288,Mon May 04 18:13:21 +0000 2015,How to Get Rid of Fatigue  How End Tiredness Program Helps People Reenergize  Vkool  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595290130094673920,Mon May 04 18:13:21 +0000 2015,How to Get Rid of Fatigue  How End Tiredness Program Helps People Reenergize  Vkool  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595290128421167105,Mon May 04 18:13:21 +0000 2015,Brookhaven Retreat Observes Suicide Prevention Week  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595290126210756608,Mon May 04 18:13:20 +0000 2015,Brookhaven Retreat Observes Suicide Prevention Week  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595245594572128258,Mon May 04 15:16:23 +0000 2015,What is aloe vera  Medical News Today  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595245593670324224,Mon May 04 15:16:23 +0000 2015,What can be done for depression  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595245592760160256,Mon May 04 15:16:23 +0000 2015,Teenage Pregnancy Approached Differently  Guardian Express  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595245591879352321,Mon May 04 15:16:22 +0000 2015,Natural Leaky Gut Cure Review Reveals Effective Home Treatment  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595245591002746880,Mon May 04 15:16:22 +0000 2015,Americas Welfare State Is Not Working Nearly As Well As It Should  Business Insider  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595200062822719488,Mon May 04 12:15:27 +0000 2015,Brookhaven Retreat Observes National Preparedness Month  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595200061878964225,Mon May 04 12:15:27 +0000 2015,Natural Rosacea Care Leader Probiotic Action Offers New Probiotic Cleanser for Rosacea Patients Following the FDA ,1616997456,476,1235,0,21533,0,1,True,False,[]
595200060851363840,Mon May 04 12:15:27 +0000 2015,Natural Rosacea Care Leader Probiotic Action Offers New Probiotic Cleanser for Rosacea Patients Following the FDA ,1616997456,476,1235,0,21533,0,1,True,False,[]
595200059920224256,Mon May 04 12:15:27 +0000 2015,Bob Davis Two sides in need of a settlement  Anniston Star  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595200058796158976,Mon May 04 12:15:26 +0000 2015,What is aloe vera  Medical News Today  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595139559895203840,Mon May 04 08:15:02 +0000 2015,What is aloe vera  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595139558896971776,Mon May 04 08:15:02 +0000 2015,New Urbanism takes root in the red Georgia clay  Sarasota HeraldTribune  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595139557672263680,Mon May 04 08:15:02 +0000 2015,EASTAR adds senior behavior unit  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595139556564987904,Mon May 04 08:15:02 +0000 2015,CDC says sleep problems an epidemic affecting both youths and adults  Denver Post  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595139555617038336,Mon May 04 08:15:01 +0000 2015,Cancer WithOUT Joy  Huffington Post  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595094363761471488,Mon May 04 05:15:27 +0000 2015,Low testosterone poses health problems  BDlive  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595094362100518912,Mon May 04 05:15:26 +0000 2015,What are the health benefits of lavender  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595094360674426880,Mon May 04 05:15:26 +0000 2015,India can and will do better says Raghuram Rajan  Livemint  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
